nombres;rut
Cristiano Ronaldo dos Santos Averio;256950499
Lionel Andres Messi Cuccittini;205923098
Manuel Jose Blanco y Calvo de Encalada;279431081
Humberto Andres Suazo Pontivo;289501525
William Blazkowicz;297478761
John MacTavish;257125742
Gordon Freeman;266397224
Emiliano Javier Amor;283293963
Maximiliano Joel Falcon Picart;281092332
Gabriel Alonso Suazo Urbina;244781748
Gustavo Domingo Quinteros Desabato;263064275
David Alfonso Arellano Moraga;222325269
Agustin Rossi;256724413
Gonzalo Gerardo Higuain;220497216
Till Lindemann;215725332
Andres de Jesus Maria y Jose Bello Lopez;295980583
Richard Zven Kruspe;285417171
Ronaldo Luis Nazario de Lima;281217992
Serj Tankian;229128590
Juan Carlos Bodoque;268964819			
